artist,name,description,link,tags,images
Brenda Medeiros,Daria T.,Watercolor on paper ,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait1.jpg
Brenda Medeiros,Alert,Watercolor on paper ,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait2.jpg
Brenda Medeiros,Father and Son,Watercolor on paper ,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait3.jpg
Brenda Medeiros,Antonio,Watercolor on paper ,https://andrescolubri.net/projects/espacio.html,art;oasis,portrait4.jpg
Colin Sanders,After Leonardo,Iron & bronce,https://andrescolubri.net/projects/espacio.html,art;oasis,3dprint1.jpg
Colin Sanders,Dia de Muertos,"3D printed, resine",https://andrescolubri.net/projects/espacio.html,art;oasis,3dprint2.jpg
Colin Sanders,Archiaberante,"3D printed, resine",https://andrescolubri.net/projects/espacio.html,art;oasis,3dprint4.jpg
John Demarco,Untitled 1,Oil on canvas,https://andrescolubri.net/projects/espacio.html,art;oasis,abstractcity1.jpg
John Demarco,Untitled 2,Oil on canvas,https://andrescolubri.net/projects/espacio.html,art;oasis,abstractcity2.jpg
John Demarco,Staircase,Gouache on paper,https://andrescolubri.net/projects/espacio.html,art;oasis,abstractcity3.jpg
MaryLynn Duncan,Sunrise,"Dance video, 30 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,dance1.jpg;dance2.jpg
MaryLynn Duncan,TRUCK,"Dance installatin, 15 minutes",https://andrescolubri.net/projects/espacio.html,art;oasis,dance3.jpg
Jane Hubot,Wall window,Copper & Glass,https://andrescolubri.net/projects/espacio.html,art;oasis,glassscuplture1.jpg
Jane Hubot,Structure I,Copper & Glass,https://andrescolubri.net/projects/espacio.html,art;oasis,glassscuplture2.jpg
Jane Hubot,Topologies,Glass,https://andrescolubri.net/projects/espacio.html,art;oasis,glassscuplture3.jpg
JJ K,Contemplation,Ink on paper,https://andrescolubri.net/projects/espacio.html,art;oasis,CatAndTheWoman.png
JJ K,Friends I haven't seen in a while,Ink on paper,https://andrescolubri.net/projects/espacio.html,art;oasis,flaco1.jpg;flaco2.jpg
JJ K,Stay on track,White ink on black paper,https://andrescolubri.net/projects/espacio.html,art;oasis,MinimalSkatePunkGirl.png
Lindsey Z,In the Valley Below,Mural,https://andrescolubri.net/projects/espacio.html,art;oasis,mural1.jpg
Lindsey Z,Pileup,Mural,https://andrescolubri.net/projects/espacio.html,art;oasis,mural2.jpg
Lindsey Z,Radiance,Mural,https://andrescolubri.net/projects/espacio.html,art;oasis,mural3.jpg
Lia Latorre,Wavelength,"Stainless steel sculpture, 20""x5""",https://andrescolubri.net/projects/espacio.html,art;oasis,metalsculpture1.jpg
