artist,name,description,images,tags
Brenda Medeiros,Daria T.,Watercolor on paper ,portrait1.jpg,art;oasis
Brenda Medeiros,Alert,Watercolor on paper ,portrait2.jpg,art;oasis
Brenda Medeiros,Father and Son,Watercolor on paper ,portrait3.jpg,art;oasis
Brenda Medeiros,Antonio,Watercolor on paper ,portrait4.jpg,art;oasis
Colin Sanders,After Leonardo,Iron & bronce,3dprint1.jpg,art;oasis
Colin Sanders,Dia de Muertos,"3D printed, resine",3dprint2.jpg,art;oasis
Colin Sanders,Archiaberante,"3D printed, resine",3dprint4.jpg,art;oasis
John Demarco,Untitled,Oil on canvas,abstractcity1.jpg,art;oasis
John Demarco,Untitled,Oil on canvas,abstractcity2.jpg,art;oasis
John Demarco,Staircase,Gouache on paper,abstractcity3.jpg,art;oasis
MaryLynn Duncan,Sunrise,"Dance video, 30 minutes",dance1.jpg;dance2.jpg,art;oasis
MaryLynn Duncan,TRUCK,"Dance installatin, 15 minutes",dance3.jpg,art;oasis
Jane Hubot,Wall window,Copper & Glass,glassscuplture1.jpg,art;oasis
Jane Hubot,Structure I,Copper & Glass,glassscuplture2.jpg,art;oasis
Jane Hubot,Topologies,Glass,glassscuplture3.jpg,art;oasis
JJ K,Contemplation,Ink on paper,CatAndTheWoman.png,art;oasis
JJ K,Friends I haven't seen in a while,Ink on paper,flaco1.jpg;flaco2.jpg,art;oasis
JJ K,Stay on track,White ink on black paper,MinimalSkatePunkGirl.png,art;oasis
Lindsey Z,In the Valley Below,Mural,mural1.jpg,art;oasis
Lindsey Z,Pileup,Mural,mural2.jpg,art;oasis
Lindsey Z,Radiance,Mural,mural3.jpg,art;oasis
Lia Latorre,Wavelength,"Stainless steel sculpture, 20""x5""",metalsculpture1.jpg,art;oasis
Lia Latorre,Spring Maybe,"Silver and Bronce sculpture, 10""x10""",metalsculpture2.jpg,art;oasis
Lia Latorre,Airfall,"Stainless steel sculpture, 8""x12""",metalsculpture3.jpg,art;oasis
Lia Latorre,Untitled,"Copper, 25""x25""",metalsculpture4.jpg,art;oasis
Marcus Bathasi,Forest and Trees in the US,"Photo series, limited edition book",nature1.jpg;nature2.jpg;nature4.jpg,art;oasis
Marcus Bathasi,Ice Field,"Digital print, 100""x70""",nature3.jpg,art;oasis
Marcus Bathasi,Belisario island,"Digital print, 150""x100""",nature5.jpg,art;oasis
Melissa Tarik,Aneatropic regulation,"Digital video, 10 minutes",generative.jpg,art;oasis
Melissa Tarik,Internal Sequence,"Digital video, 15 minutes",generative2.jpg,art;oasis
Melissa Tarik,Borderline,"Digital video, 5 minutes",generative3.jpg,art;oasis
Patrick Bracamonte,Maria,Oil on canvas,portrait1.jpg,art;oasis
Patrick Bracamonte,Jennie,Oil on canvas,portrait2.jpg,art;oasis
Patrick Bracamonte,Lisa,Oil on canvas,portrait3.jpg,art;oasis
Rob Krishna,Mirabend,Markers & pencil,landscape1.jpg,art;oasis
Rob Krishna,Adurandena,Graphite and ink,landscape2.jpg,art;oasis
Rob Krishna,Countadere,Watercolor on wood,landscape3.jpg,art;oasis
Ronie Buono,Cove Park,"Short documentary, 7 minutes",doc1.jpg,art;oasis
Ronie Buono,Antilope,"Documentary, 40 minutes, special mention at Telluride Film Festival",doc2.jpg,art;oasis
Ronie Buono,Underground dwellers,"Short documentary, 15 minutes",doc34.jpg,art;oasis
Tanit Ferro,Morning Sun,"Cotton and plant fiber, 150""x150""",tapestry1.jpg,art;oasis
Tanit Ferro,Cosmologia,"Recycled fabric, 200""x130""",tapestry2.jpg,art;oasis
Tanit Ferro,Animal Series I,Stamped linen,tapestry3.jpg,art;oasis
Alina Veranova,Twilight Forest,Digital animation & printed stills,animation1.png,art;oasis
Alina Veranova,Saturnian Chronicles,Digital animation & printed stills,animation2.jpg,art;oasis
Street Grit,No Estas Sola,Grafitti mural,graffiti1.jpg,art;oasis
Street Grit,We are watching back,Grafitti mural,graffiti2.jpg,art;oasis
Street Grit,Monopoly,Grafitti mural,graffiti3.jpg,art;oasis
