place,artists,name,description,startTime,endTime,image
Nuclear Bean Brookline,Patrick Bracamonte; Brenda Medeiros,Cambridge Faces,New portraits from Patrick Bracamonte and Brenda Medeiros,2019-09-01T20:00:00,2019-09-08T23:00:00,cambridgefaces.jpg
Nuclear Bean Brookline,Rob Krishna,Rob Krishna Retrospective,Landscapes by Rob Krishna,2019-09-09T20:00:00,2019-09-30T23:00:00,krishnaretro.jpg
Nuclear Bean Brookline,Brenda Medeiros,More From Brenda!,A selection of portraits by Brenda Medeiros,2019-10-06T20:00:00,2019-10-20T23:00:00,portrait4.jpg
Nuclear Bean Cambridgeport,John Demarco,Abstract Dreams,Work from John Demarco ,2019-09-03T20:00:00,2019-09-10T23:00:00,demarco.jpg
Nuclear Bean Cambridgeport,Marcus Bathasi; Colin Sanders,Marcus+Colin,Collaboration between Marcus and Colin,2019-09-19T20:00:00,2019-10-20T23:00:00,bathasi+sanders.jpg
Nuclear Bean Kendall,Brenda Medeiros,Untitled,Brenda's new portrait work,2019-09-10T20:00:00,2019-09-25T23:00:00,Portrait+1.jpg
Nuclear Bean Kendall,Rob Krishna,Horizon,Landscapes by Rob Krishna,2019-10-01T20:00:00,2019-10-20T23:00:00,landscape3.jpg
Nuclear Bean Kendall,JJ K,FXXXX,Illustrations by JJK,2019-09-14T20:00:00,2019-09-27T23:00:00,FXXXX-exhibit.jpg
CREATE,Melissa Tarik,Generative Patterns,Computer-generated work by Melissa Tarik,2019-09-01T20:00:00,2019-09-09T23:00:00,Q0A0033-_14-selected.jpg
CREATE,Ronie Buono,Everyday,Short films by Ronie Buono,2019-09-10T20:00:00,2019-09-27T23:00:00,doc1.jpg
CREATE,Tanit Ferro,Tapestries,Knitting work by Tanit Ferro,2019-09-28T20:00:00,2019-10-20T23:00:00,tanit-knits.jpg
Runners Paradise,Jane Hubot,Transluscent,Glass sculptures from Jane Hubot,2019-09-06T20:00:00,2019-09-23T23:00:00,hubot.jpg
Runners Paradise,Marcus Bathasi,Faraway,Nature photography by Marcus Bathasi,2019-09-16T20:00:00,2019-10-03T23:00:00,nature_at_runners.jpg
Runners Paradise,John Demarco,Some more for you,Paintings,2019-10-02T20:00:00,2019-10-08T23:00:00,demarco2.jpg
Runners Paradise,Colin Sanders,Space views,3D printed artwork,2019-10-09T20:00:00,2019-10-20T23:00:00,spaceviews.jpg
Peter's wall,Street Grit,Hey,Graffitti art,2019-09-02T20:00:00,2019-10-08T23:00:00,graffiti 2.jpg.crop_display.jpg
Peter's wall,Lindsey Z,Second skin,Mural by Lindsey Z,2019-10-12T20:00:00,2019-10-20T23:00:00,mural1.jpg
Gina's Sculpture Garden,Lia Latorre,Outside,Sculptures from recycled materials,2019-09-02T20:00:00,2019-09-23T23:00:00,IMG_7275.JPG
Gina's Sculpture Garden,Colin Sanders,Synthetic Garden,3D printed artwork by Colin Sanders,2019-09-20T20:00:00,2019-10-06T23:00:00,3d-printed-design-exhibition-3.jpg
Purple Turtle,Alina Veranova,On Social Media,Animated collages from Social Media by A. Veranova,2019-09-01T20:00:00,2019-09-07T23:00:00,veranova-collage.jpg
Purple Turtle,Ronie Buono,Apart,New work from Ronie!!!,2019-09-08T20:00:00,2019-09-30T23:00:00,P1020237.jpg
Purple Turtle,Melissa Tarik,WHILE(TRUE),Generative animation,2019-09-30T20:00:00,2019-10-03T23:00:00,genanim.jpg
Purple Turtle,MaryLynn Duncan,Traces,Dance videos from the MaryLynn Duncan's company,2019-10-04T20:00:00,2019-10-20T23:00:00,dance1.jpg
