place,artists,name,description,startTime,endTime
Nuclear Bean Brookline,Patrick Bracamonte; Brenda Medeiros,Cambridge Faces,New portraits from Patrick Bracamonte and Brenda Medeiros,2019-09-01T20:00:00,2019-09-08T23:00:00
Nuclear Bean Brookline,Rob Krishna,Rob Krishna Retrospective,Landscapes by Rob Krishna,2019-09-09T20:00:00,2019-09-30T23:00:00
Nuclear Bean Brookline,Brenda Medeiros,More From Brenda!,A selection of portraits by Brenda Medeiros,2019-10-06T20:00:00,2019-10-20T23:00:00
Nuclear Bean Cambridgeport,John Demarco,Abstract Dreams,Work from John Demarco ,2019-09-03T20:00:00,2019-09-10T23:00:00
Nuclear Bean Cambridgeport,Marcus Bathasi; Colin Sanders,,,2019-09-19T20:00:00,2019-10-20T23:00:00
Nuclear Bean Kendall,Brenda Medeiros,Untitled,Brenda's new portrait work,2019-09-10T20:00:00,2019-09-25T23:00:00
Nuclear Bean Kendall,Rob Krishna,Horizon,Landscapes by Rob Krishna,2019-10-01T20:00:00,2019-10-20T23:00:00
Nuclear Bean Kendall,JJ K,FXXXX,Illustrations by JJK,2019-09-14T20:00:00,2019-09-27T23:00:00
CREATE,Melissa Tarik,Generative Patterns,Computer-generated work by Melissa Tarik,2019-09-01T20:00:00,2019-09-09T23:00:00
CREATE,Ronie Buono,Everyday,Short films by Ronie Buono,2019-09-10T20:00:00,2019-09-27T23:00:00
CREATE,Tanit Ferro,Tapestries,Knitting work by Tanit Ferro,2019-09-28T20:00:00,2019-10-20T23:00:00
Runners Paradise,Jane Hubot,Transluscent,Glass sculptures from Jane Hubot,2019-09-06T20:00:00,2019-09-23T23:00:00
Runners Paradise,Marcus Bathasi,Faraway,Nature photography by Marcus Bathasi,2019-09-16T20:00:00,2019-10-03T23:00:00
Runners Paradise,John Demarco,,Paintings,2019-10-02T20:00:00,2019-10-08T23:00:00
Runners Paradise,Colin Sanders,Space views,3D printed artwork,2019-10-09T20:00:00,2019-10-20T23:00:00
Peter's wall,Street Grit,,Graffitti art,2019-09-02T20:00:00,2019-10-08T23:00:00
Peter's wall,Lindsey Z,Second skin,Mural by Lindsey Z,2019-10-12T20:00:00,2019-10-20T23:00:00
Gina's Sculpture Garden,Lia Latorre,Outside,Sculptures from recycled materials,2019-09-02T20:00:00,2019-09-23T23:00:00
Gina's Sculpture Garden,Colin Sanders,Synthetic Garden,3D printed artwork by Colin Sanders,2019-09-20T20:00:00,2019-10-06T23:00:00
Purple Turtle,Alina Veranova,On Social Media,Animated collages from Social Media by A. Veranova,2019-09-01T20:00:00,2019-09-07T23:00:00
Purple Turtle,Ronie Buono,,,2019-09-08T20:00:00,2019-09-30T23:00:00
Purple Turtle,Melissa Tarik,WHILE(TRUE),Generative animation,2019-09-30T20:00:00,2019-10-03T23:00:00
Purple Turtle,MaryLynn Duncan,Traces,Dance videos from the MaryLynn Duncan's company,2019-10-04T20:00:00,2019-10-20T23:00:00
