email,password,first name,last name,twitter,flickr,instagram,interests,role,avatar,bio
maggiem@oasis.art,123456,Maggie,Maden,maggiem,mmmag,mmmag,"painting, illustration, photography",2,profile.jpg,"Art manager at the local coffee shop chain Nuclear Bean, with branches in Cambridgeport, Brookline, and Kendall Sq. She has been curating shows of painters in the neighborhoods of the respective branches for the past. three years."
ksian@oasis.art,123456,Sian,Keani,chattersian,sian123,ksian99,"illustration, sculpture, video, textiles",2,profile.jpg,"Owner of CREATE, a makerspace in Somerville."
alizar@oasis.art,123456,Aliza,Reyez,reyez1,reyez2,arey,"illustration, painting, photography",2,profile.jpg,"Manager of Runners Paradise, a sports clothing store in the South End."
ppeter@gmail.com,123456,Peter,Pow,powpow,powpow,powpowpow,"mural, graffiti",2,profile.jpg,"Owner of a mixed-use building in Central Square, graffiti fan."
romeog@hotmail.com,123456,Gina,Romeo,ginatweets,natural,ginapics,sculpture,2,profile.jpg,Friendly neighbor in Beacon Hill. Her front yard is available to install sculptures from creators in her neighborhood.
blee@purpleturtle.info,123456,Brandon,Lee,branlee,blee,bleee,"video, digital art",2,profile.jpg,"Event manager of Purple Turtle, cool spot in Union Square."
robbiek@oasis.art,123456,Rob,Krishna,robk,robk,robk,landscape painting,3,profile.jpg,"Landscape painter based in Cambridge, where he has been working for more than 10 years inspired by the urban scenes in the city"
melissat@oasis.art,123456,Melissa,Tarik,tmif,noisssseee,tmif,generative videos,3,profile.jpg,"Recently graduated from Northeastern University, and she is working with computer code to make generative abstract videos. She is looking for places where to show her first pieces."
llia@oasis.art,123456,Lia,Latorre,llia,ltorre,llia,sculpture,3,profile.jpg,"I create delicate sculptures using discarded metal scraps, and live in the South End."
ronie@ronie.com,123456,Ronie,Buono,rbuono3,citywndrr,ronieflicks,"short film, documentary",3,profile.jpg,"I'm a documentary filmmaker, who uses smartphones as his main recording device to create short films from everyday scenes in my rapidly-changing neighborhood, East Cambridge."
bmedei@gmail.com,123456,Brenda,Medeiros,medei,medei,medei,"watercolor, ink",3,profile.jpg,I am a young painter from Boston. I make exquisite portraits using watercolor and ink.
jane.hubot@oasis.art,123456,Jane,Hubot,jhubot,jjjhub,glassjane,"sculpture, glass",3,profile.jpg,"I'm an artist based in South Boston that creates glass structures that then serve as the support for growing plants, the result is a living sculptures"
demarco@oasis.art,123456,John,Demarco,demarc11,demarco,demarco,abstract pain,3,profile.jpg,Abstract painter who originally studied architecture and lives in Cambridge.
yo@streetgrit.com,123456,Street,Grit,streetgrit,streetgrit,streetgrit,graffiti,3,profile.jpg,Recent group formed by young graffiti artists from the greater Boston area. They create wall paintings denouncing the increasing inequality in our society.
info@mldance.com,123456,MaryLynn,Duncan,mktw,mlphoto,mldance,"dance, video installation",3,profile.jpg,Dancer and choreographer who makes video installations from the performances of her dance group.
marcusb@naturephoto.com,123456,Marcus,Bathasi,narcus5,bathasim,naturephoto,nature photography,3,profile.jpg,Nature photographer from Boston who documents his trips to outdoor locations around the world.
jjk@vvvvv.org,123456,JJ,K,jjk,jjk,jjjjjk,"illustraton, comics",3,profile.jpg,Somerville-based illustrator and comic book artist who creates characters with unusually large eyes and long arms.
tanitf@art.com,123456,Tanit,Ferro,ferrot,tanitf,ferrot,"tapestries, textiles",3,profile.jpg,"She knits large colorful tapestries that depict surreal landscapes and animals. She is originally from Barcelona, but has been living in Brookline for the past three years"
colins@gmail.com,123456,Colin,Sanders,sandcol,sandcol,sandcol,"3D printing, sculpture, photography",3,profile.jpg,"I use 3D printing to design and create gravity-defying, anthropomorphic sculptures. I also take pictures of my sculptures. I live in Medford"
veranova@deviantart.com,123456,Alina,Veranova,veranova,novavera,veranova,animation,3,profile.jpg,Alina uses lights to create dreamlike animations that she shares on social media. She works and lives in Winter Hill
pbraca@oasis.net,123456,Patrick,Bracamonte,braca,patrick,braca,portrait,3,profile.jpg,Patrick is a portrait painter who has been working in Cambridge for almost two decades.
linzzz@media.net,123456,Lindsey,Z,lindz,lindsayz,linzz,murals,3,profile.jpg,Lindsey is a mural painter from Somerville. She paints geometric compositions that look like a second skin on the city's walls.  
